sample_name,PC1_sign,experiment,r1,r2,parasitism,location,RQN,conc
IALM_Ex_2,negative,exposure,data1,data2,undetected,Dunedin,7,27.6
IALM_Ex_4,positive,exposure,data1,data2,undetected,Dunedin,9.1,78.6
IALM_Ex_5,negative,exposure,data1,data2,undetected,Dunedin,9.5,54.6
IALM_Ex_6,negative,exposure,data1,data2,undetected,Dunedin,9.3,86.2
IALM_Ex_8,positive,exposure,data1,data2,undetected,Dunedin,9.3,30.7
IALM_Ex_9,positive,exposure,data1,data2,undetected,Dunedin,9.2,58
IALM_NC_2,positive,exposure,data1,data2,undetected,Dunedin,9.3,62
IALM_NC_4,positive,exposure,data1,data2,undetected,Dunedin,9.6,55.6
IALM_NC_5,negative,exposure,data1,data2,undetected,Dunedin,9.2,53.2
IALM_NC_6,negative,exposure,data1,data2,undetected,Dunedin,4.4,39.8
IALM_NC_7,positive,exposure,data1,data2,undetected,Dunedin,8.6,74.2
IALM_NC_8,positive,exposure,data1,data2,undetected,Dunedin,8.4,30.7
RALM_Ex_2,negative,exposure,data1,data2,undetected,Ruakura,9.5,56.6
RALM_Ex_5,negative,exposure,data1,data2,undetected,Ruakura,9.5,44.8
RALM_Ex_6,positive,exposure,data1,data2,undetected,Ruakura,9.2,41
RALM_Ex_7,negative,exposure,data1,data2,undetected,Ruakura,8.8,46.8
RALM_Ex_8,negative,exposure,data1,data2,undetected,Ruakura,9.4,42.4
RALM_Ex_9,negative,exposure,data1,data2,undetected,Ruakura,8.5,33.2
RALM_NC_2,negative,exposure,data1,data2,undetected,Ruakura,8,46.6
RALM_NC_3,negative,exposure,data1,data2,undetected,Ruakura,9.8,33.6
RALM_NC_4,positive,exposure,data1,data2,undetected,Ruakura,9.4,43.2
RALM_NC_5,positive,exposure,data1,data2,undetected,Ruakura,8.8,42.2
RALM_NC_6,positive,exposure,data1,data2,undetected,Ruakura,7.5,37
RALM_NC_7,negative,exposure,data1,data2,undetected,Ruakura,9.5,37.9
DY1,positive,evasion,data1,data2,parasitised,Dunedin,6,32.8
RY1,positive,evasion,data1,data2,undetected,Ruakura,4.8,33.8
DN1,negative,evasion,data1,data2,parasitised,Dunedin,4.1,69.2
RN1,positive,evasion,data1,data2,parasitised,Ruakura,3.9,93.4
DY2C,positive,evasion,data1,data2,undetected,Dunedin,7.3,10.6
RY2,positive,evasion,data1,data2,undetected,Ruakura,4.6,50
DN2C,positive,evasion,data1,data2,parasitised,Dunedin,8.1,47.9
RN2C,positive,evasion,data1,data2,undetected,Ruakura,6.6,12.1
DY3,positive,evasion,data1,data2,undetected,Dunedin,5.9,26.2
RY3,negative,evasion,data1,data2,undetected,Ruakura,5.1,77
DN3,negative,evasion,data1,data2,undetected,Dunedin,5.7,65
RN3,positive,evasion,data1,data2,undetected,Ruakura,4.7,30
DY4,positive,evasion,data1,data2,parasitised,Dunedin,5.1,38.4
DN4,negative,evasion,data1,data2,parasitised,Dunedin,5.6,32.4
RN4C,positive,evasion,data1,data2,undetected,Ruakura,7.1,14.9
