sample_name,PC1_sign,PC1_sign_together,putative_sex,Experiment,r1,r2,Parasitism_PCR_result,Parasitism,Location,Attack,Exposure,RQN,conc
IALM_Ex_2,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,Exposed,7,27.6
IALM_Ex_4,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,Exposed,9.1,78.6
IALM_Ex_5,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,Exposed,9.5,54.6
IALM_Ex_6,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,Exposed,9.3,86.2
IALM_Ex_8,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,Exposed,9.3,30.7
IALM_Ex_9,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,Exposed,9.2,58
IALM_NC_2,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,NC,9.3,62
IALM_NC_4,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,NC,9.6,55.6
IALM_NC_5,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,NC,9.2,53.2
IALM_NC_6,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,NC,4.4,39.8
IALM_NC_7,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,NC,8.6,74.2
IALM_NC_8,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Dunedin,ANO,NC,8.4,30.7
RALM_Ex_2,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,Exposed,9.5,56.6
RALM_Ex_5,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,Exposed,9.5,44.8
RALM_Ex_6,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,Exposed,9.2,41
RALM_Ex_7,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,Exposed,8.8,46.8
RALM_Ex_8,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,Exposed,9.4,42.4
RALM_Ex_9,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,Exposed,8.5,33.2
RALM_NC_2,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,NC,8,46.6
RALM_NC_3,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,NC,9.8,33.6
RALM_NC_4,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,NC,9.4,43.2
RALM_NC_5,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,NC,8.8,42.2
RALM_NC_6,positive,negative,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,NC,7.5,37
RALM_NC_7,negative,positive,,Exposure,data1,data2,Undetected,Undetected,Ruakura,ANO,NC,9.5,37.9
DY1,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,6,32.8
RY1,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,4.8,33.8
DN1,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,4.1,69.2
RN1,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Ruakura,SA,NA,3.9,93.4
DY2C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Dunedin,ANO,NA,7.3,10.6
RY2,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,4.6,50
DN2C,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,8.1,47.9
RN2C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,6.6,12.1
DY3,positive,positive,,Evasion,data1,data2,Fail,Undetected,Dunedin,ANO,NA,5.9,26.2
RY3,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,5.1,77
DN3,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Dunedin,IA,NA,5.7,65
RN3,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,4.7,30
DY4,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,5.1,38.4
DN4,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,5.6,32.4
RN4C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,7.1,14.9
DY5,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,6.9,46.8
RY5,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,5.9,37.4
DN5C,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,8.3,30.8
RN5C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,7.6,16.1
DY6,positive,positive,,Evasion,data1,data2,Fail,Undetected,Dunedin,ANO,NA,5.2,60.2
DN6,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Dunedin,IA,NA,5.8,27.2
RN6C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,0,7.3
DY7C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Dunedin,ANO,NA,8.6,14.2
RY7,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,6.5,29
DN7,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,5.1,40.8
RN7,negative,negative,,Evasion,data1,data2,Fail,Undetected,Ruakura,IA,NA,5.4,24
DY8,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,4.8,28.8
RY8C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,7.5,12.3
DN8C,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Dunedin,IA,NA,8.1,38.2
RN8,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Ruakura,SA,NA,4.6,42.8
RY9,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,5.2,37.6
DN9,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,5.5,43.4
RN9,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,5.9,34.8
DY10,positive,positive,,Evasion,data1,data2,Fail,Undetected,Dunedin,ANO,NA,6.4,38.6
RY10C,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,4.4,9.9
DN10C,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,7.8,20.4
RN10,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,5.7,15.4
RY11,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,7.1,35.8
DN11,negative,negative,,Evasion,data1,data2,Fail,Undetected,Dunedin,IA,NA,5.8,16.2
RN11C,positive,positive,,Evasion,data1,data2,Fail,Undetected,Ruakura,IA,NA,6.3,18.1
DY12C,positive,positive,,Evasion,data1,data2,Fail,Parasitised,Dunedin,SA,NA,6.6,30.1
RY12C,positive,positive,,Evasion,data1,data2,Fail,Undetected,Ruakura,ANO,NA,6.7,12.2
DN12,negative,negative,,Evasion,data1,data2,Fail,Undetected,Dunedin,IA,NA,6.1,40.2
RN12,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Ruakura,SA,NA,5.3,67
DY13C,negative,negative,,Evasion,data1,data2,Fail,Undetected,Dunedin,ANO,NA,7.3,13.9
RY13C,negative,negative,,Evasion,data1,data2,Fail,Undetected,Ruakura,ANO,NA,7.5,39
DN13C,negative,negative,,Evasion,data1,data2,Fail,Undetected,Dunedin,IA,NA,7,56
RN13,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,4.1,49.6
DY14,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Dunedin,ANO,NA,5.3,45.4
RY14C,negative,negative,,Evasion,data1,data2,Fail,Undetected,Ruakura,ANO,NA,8.7,38.2
DN14,positive,positive,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,4,41.6
RN14,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,3.5,37.6
DY15C,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,7,55
RY15,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,4.5,58.4
DN15,negative,negative,,Evasion,data1,data2,Fail,Undetected,Dunedin,IA,NA,3.3,70.2
RN15,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,4.2,51.8
DY16,negative,negative,,Evasion,data1,data2,Detected,Parasitised,Dunedin,SA,NA,4.4,62
RY16,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,3.9,37
DN16,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Dunedin,IA,NA,2.8,55
RN16,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Ruakura,IA,NA,3,57
DY20,negative,negative,,Evasion,data1,data2,Undetected,Undetected,Dunedin,ANO,NA,7,50.6
RY20,positive,positive,,Evasion,data1,data2,Undetected,Undetected,Ruakura,ANO,NA,7.3,36.8
